순위,장소,주소,분류,검색수
1,송정해수욕장,부산 해운대구 송정해변로 62-0,자연경관(하천/해양),246567
2,해운대해수욕장,부산 해운대구 해운대해변로 264-0,자연경관(하천/해양),229553
3,BEXCO,부산 해운대구 APEC로 55-0,전시시설,121510
4,반여농산물도매시장,부산 해운대구 수영강변대로 626-0,시장,112885
5,파라다이스호텔부산,부산 해운대구 해운대해변로 296-0,호텔,104434
6,한화리조트해운대,부산 해운대구 마린시티3로 52-0,콘도미니엄,86715
7,해운대블루라인파크미포정거장,부산 해운대구 달맞이길62번길 13-0,기타관광,61702
8,파크하얏트부산호텔,부산 해운대구 마린시티1로 51-0,호텔,59203
9,웨스틴조선호텔부산,부산 해운대구 동백로 67-0,호텔,58454
10,해운대달맞이길,부산 해운대구 달맞이길 0-0,데이트코스,56266
11,해운대센텀호텔,부산 해운대구 센텀3로 20-0,호텔,55658
12,그랜드조선부산,부산 해운대구 해운대해변로 292-0,호텔,52842
13,신라스테이해운대,부산 해운대구 해운대로570번길 46-0,호텔,49388
14,시그니엘부산,부산 해운대구 달맞이길 30-0,호텔,48520
15,팔레드시즈,부산 해운대구 해운대해변로298번길 24-0,콘도미니엄,44399
16,부산요트경기장,부산 해운대구 해운대해변로 84-0,수상레저스포츠,44111
17,SEA LIFE 부산아쿠아리움,부산 해운대구 해운대해변로 266-0,테마공원,42543
18,더베이101,부산 해운대구 동백로 52-0,기타문화관광지,42340
19,센텀프리미어호텔,부산 해운대구 센텀1로 17-0,호텔,38501
20,벡스코제2전시장,부산 해운대구 APEC로 30-0,전시시설,37698
21,해운대수목원,부산 해운대구,테마공원,33582
22,청사포방파제,부산 해운대구,자연경관(하천/해양),33089
23,라마다앙코르바이윈덤해운대호텔,부산 해운대구 구남로 9-0,호텔,30668
24,코오롱씨클라우드호텔,부산 해운대구 해운대해변로 287-0,호텔,30613
25,영화의전당,부산 해운대구 수영강변대로 120-0,공연시설,28958
26,동백섬,부산 해운대구 동백로 99-0,자연경관(하천/해양),28165
27,펠릭스바이에스티엑스,부산 해운대구 해운대로 620-0,호텔,22104
28,좌동재래시장,부산 해운대구 좌동로91번길 20-0,시장,19844
29,골든튤립해운대호텔앤스위트,부산 해운대구 해운대해변로 322-0,호텔,18017
30,해운대블루라인파크송정정거장,부산 해운대구 송정중앙로8번길 60-0,기타관광,17374
31,그린나래호텔,부산 해운대구 해운대해변로 233-0,호텔,16531
32,영무파라드호텔해운대,부산 해운대구 해운대해변로298번길 25-0,호텔,16362
33,부산시립미술관,부산 해운대구 APEC로 58-0,전시시설,15020
34,롯데시네마프리미엄해운대,부산 해운대구 해운대로 802-0,공연시설,14341
35,해리단길,부산 해운대구,테마공원,13675
36,페어필드바이메리어트부산,부산 해운대구 해운대해변로 314-0,호텔,13646
37,해운대블루라인파크청사포정거장,부산 해운대구 청사포로 116-0,기타관광,13458
38,CGV해운대,부산 해운대구 해운대로 620-0,공연시설,13456
39,해운대구문화복합센터,부산 해운대구 센텀중앙로 170-0,기타문화관광지,12616
40,그랜드엘시티레지던스,부산 해운대구 달맞이길 30-0,호텔,12205
41,호텔일루아,부산 해운대구 달맞이길 97-0,호텔,12036
42,청사포다릿돌전망대,부산 해운대구,랜드마크관광,12015
43,뮤지엄다,부산 해운대구 센텀서로 20-0,전시시설,10981
44,베니키아호텔해운대,부산 해운대구 해운대해변로 317-0,호텔,10619
45,동백공원,부산 해운대구 동백로 99-0,도시공원,10595
46,부산엑스더스카이,부산 해운대구 달맞이길 30-0,랜드마크관광,10520
47,이비스버젯앰배서더호텔부산해운대,부산 해운대구 해운대해변로209번길 8-0,호텔,10416
48,해운대센트럴호텔,부산 해운대구 해운대해변로298번길 33-0,호텔,10115
49,키자니아부산점,부산 해운대구 센텀4로 15-0,테마공원,9968
50,플레아드블랑호텔,부산 해운대구 해운대해변로298번길 29-0,호텔,9819
51,해운대전통시장,부산 해운대구 구남로41번길 5-0,시장,9288
52,반송큰시장,부산 해운대구 윗반송로35번길 68-0,시장,8995
53,APEC나루공원,부산 해운대구,도시공원,8894
54,베스트웨스턴해운대호텔,부산 해운대구 구남로 42-0,호텔,8584
55,파라다이스호텔신관,부산 해운대구 해운대해변로 296-0,호텔,8530
56,토요코인부산해운대2호점,부산 해운대구 해운대해변로237번길 5-0,호텔,8111
57,썬클라우드호텔,부산 해운대구 해운대해변로 287-0,호텔,7491
58,문탠로드,부산 해운대구,기타레저스포츠,7461
59,호텔더마크해운대,부산 해운대구 해운대해변로298번길 29-0,호텔,7391
60,이비스앰배서더부산해운대,부산 해운대구 해운대해변로237번길 12-0,호텔,7012
61,마리안느호텔,부산 해운대구 해운대해변로 310-0,호텔,6985
62,해운정사,부산 해운대구 우동2로 40-6,종교성지,6660
63,대천공원,부산 해운대구 장산로 331-19,도시공원,6539
64,CGV센텀시티,부산 해운대구 센텀남대로 35-0,공연시설,6535
65,다이소해운대장산본점,부산 해운대구 해운대로 785-0,기타쇼핑시설,6422
66,선셋호텔,부산 해운대구 구남로 46-0,호텔,5639
67,베이몬드호텔,부산 해운대구 해운대해변로209번가길 27-0,호텔,5434
68,해운대유람선터미널,부산 해운대구 달맞이길62번길 33-1,교통시설,5382
69,라비드아틀란호텔2,부산 해운대구 구남로 37-0,호텔,5347
70,베스트루이스해밀턴호텔해운대점,부산 해운대구 해운대해변로209번가길 8-0,호텔,5344
71,벡스코오디토리움,부산 해운대구 APEC로 55-0,전시시설,5205
72,씨클라우드호텔레지던스,부산 해운대구 해운대해변로 287-0,호텔,5179
73,해운대온천센터,부산 해운대구 중동2로 16-0,웰니스관광,5107
74,송림공원,부산 해운대구 해운대해변로 218-0,도시공원,5061
75,롯데시네마센텀시티,부산 해운대구 센텀남대로 59-0,공연시설,5015
76,더반호텔,부산 해운대구 해운대해변로197번길 10-18,호텔,4998
77,라온호텔,부산 해운대구 송정광어골로 39-0,호텔,4974
78,브라운도트호텔송정점,부산 해운대구 송정광어골로 30-0,호텔,4849
79,해운대블루라인파크,부산 해운대구,테마공원,4762
80,서프홀릭,부산 해운대구 송정해변로 50-0,수상레저스포츠,4652
81,뮤지엄원,부산 해운대구 센텀서로 20-0,전시시설,4199
82,다이소부산센텀시티점,부산 해운대구 센텀5로 55-0,기타쇼핑시설,4190
83,올라호텔,부산 해운대구 송정광어골로 49-0,호텔,4183
84,부산도시공사 아르피나,부산 해운대구 해운대해변로 35-0,호스텔,4128
85,부산관광공사 아르피나,부산 해운대구 해운대해변로 35-0,호스텔,4023
86,센텀시티스파랜드,부산 해운대구 센텀남대로 35-0,웰니스관광,4006
87,호텔휘겔리,부산 해운대구 달맞이길62번가길 37-0,모텔,3938
88,소향씨어터신한카드홀,부산 해운대구 센텀중앙로 55-0,공연시설,3913
89,MS호텔,부산 해운대구 해운대해변로 271-0,호텔,3847
90,송정블루캐슬,부산 해운대구 송정중앙로36번길 70-0,호텔,3729
91,송정호텔,부산 해운대구 송정해변로 28-0,호텔,3584
92,제이비디자인호텔,부산 해운대구 구남로12번길 31-0,호텔,3554
93,더펫텔,부산 해운대구 해운대해변로197번길 12-0,호텔,3529
94,호텔109,부산 해운대구 해운대해변로197번길 10-9,호텔,3300
95,부산영화촬영스튜디오,부산 해운대구 해운대해변로 52-0,공연시설,3233
96,해월정,부산 해운대구,역사유적지,3227
97,호텔여기어때해운대점,부산 해운대구 구남로18번길 41-0,모텔,3217
98,아크블루호텔,부산 해운대구 해운대해변로209번가길 25-0,호텔,3185
99,더한섬하우스부산점,부산 해운대구 좌동로 19-0,기타쇼핑시설,3140
100,리베로호텔,부산 해운대구 구남로29번길 21-0,호텔,3119
